ts,proto,service,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,binary_label,capture_name
1540519339.819843,udp,dns,0.057713,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1540495731.916034,udp,-,0.017487,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1536227869.901018,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526759951.8892,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1537530504.826725,tcp,http,300.082176,292,775,SF,9,684,7,1486,BENIGN,honeypot_5
1532105947.578331,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525999.4044,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1526270120.021974,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537535696.731038,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1532105334.256246,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227350.815566,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537524462.314863,udp,dns,0.013023,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1540501324.794306,udp,dns,0.205372,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1537535698.831392,udp,dhcp,59.690766,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532103469.25004,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540472531.58253,tcp,-,0.003499,0,0,SF,4,172,3,132,BENIGN,honeypot_4
1526246290.05477,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227325.539561,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227941.362722,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227829.089069,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107813.850118,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526239941.019756,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532103627.292445,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105169.025928,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537524274.316767,tcp,ssl,8.929202,1094,5864,S3,15,2452,15,6700,BENIGN,honeypot_5
1536227765.406197,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526817732.743,tcp,-,2.997607,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1537542477.934059,udp,dns,-,-,-,S0,1,408,0,0,BENIGN,honeypot_5
1532105604.507172,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532103886.13913,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526149193.021652,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537541366.347056,udp,dns,-,-,-,S0,1,123,0,0,BENIGN,honeypot_5
1537536518.493126,tcp,http,0.400503,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1532107209.790909,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540540924.868566,tcp,http,0.089446,1847,1539,SF,7,2151,7,1831,BENIGN,honeypot_4
1540479735.208374,udp,dns,0.046721,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1532101911.359494,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540521156.170093,udp,-,0.111429,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532102754.113928,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540469198.477548,tcp,-,78840.329305,25624,22995,OTH,3291,157263,2667,129675,BENIGN,honeypot_4
1537537340.006309,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1532106204.391188,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537532616.186837,udp,dns,0.015384,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537540424.419601,udp,dhcp,59.700847,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537538014.061206,tcp,-,0.028798,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537534400.521198,udp,dns,0.012582,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1537529244.183015,tcp,ssl,63.445547,3669,4865,RSTR,18,4433,17,6001,BENIGN,honeypot_5
1536228120.370292,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107668.338959,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526140803.834383,icmp,-,-,-,-,OTH,1,56,0,0,MALICIOUS,malware_1
1537529955.624206,tcp,ssl,244.752221,213789,5663,SF,185,221257,99,10217,BENIGN,honeypot_5
1537534106.75651,udp,dns,0.010039,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1532107787.870415,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540540941.994056,udp,dns,0.052210,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1532107171.313044,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537531705.477107,tcp,http,300.137898,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1536227238.559897,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540513561.830757,udp,-,0.272081,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537528622.398163,udp,dns,7.007161,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537538914.532504,udp,dns,0.012874,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1532101417.5378,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532101694.18132,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532102327.024315,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537528448.281154,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1525935601.002104,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540510339.081178,tcp,-,0.011510,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537523154.94827,udp,dhcp,59.007533,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536227283.064885,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537532916.379081,tcp,http,0.236911,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1537526555.518289,tcp,http,300.473354,146,775,SF,11,618,6,1027,BENIGN,honeypot_5
1537540715.881413,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1536227562.32853,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537524688.198472,udp,dns,-,-,-,S0,1,77,0,0,BENIGN,honeypot_5
1537528969.765951,tcp,http,0.234174,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1540497724.968073,tcp,http,0.114934,1847,791,SF,6,2099,6,1035,BENIGN,honeypot_4
1540545547.511195,udp,dns,0.000500,41,41,SF,1,69,1,69,BENIGN,honeypot_4
1540504925.097524,udp,dns,0.000501,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1540494124.793403,udp,dns,0.123928,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1536227656.456975,tcp,-,3e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526050006.042006,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537538700.384042,tcp,ssl,0.766860,1371,6195,SF,14,1951,12,6683,BENIGN,honeypot_5
1537523411.814564,udp,dhcp,61.018114,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537540415.69649,udp,dns,0.010379,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537527156.876879,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1540483335.594244,tcp,-,0.003497,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537535200.405144,tcp,ssl,8.676177,3733,4865,S3,18,4497,16,5961,BENIGN,honeypot_5
1537531995.081277,udp,dhcp,57.247571,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1540510338.879057,udp,dns,0.201640,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1526012287.021454,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537535696.730897,udp,dns,-,-,-,S0,1,123,0,0,BENIGN,honeypot_5
1537530505.127085,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1536228224.533852,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526106177.006888,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537539214.638901,udp,dns,0.013229,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1526191064.050363,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537536207.952022,tcp,-,0.025762,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540475231.829978,udp,dns,0.119679,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1540474155.445242,udp,-,1032.879228,37680,0,S0,120,41040,0,0,BENIGN,honeypot_4
1537536207.993398,tcp,http,300.180598,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1540529486.842023,udp,-,0.016985,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537524752.729403,udp,-,0.190785,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1537531312.181465,udp,dns,7.009980,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1540515724.788672,udp,dns,0.054699,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1537525954.765339,udp,dns,0.010439,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537533000.627118,tcp,-,0.135293,241,92,OTH,2,321,1,132,BENIGN,honeypot_5
1532102510.956256,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537529956.12934,tcp,http,28.149607,185,464,SF,6,505,4,680,BENIGN,honeypot_5
1537542560.265407,udp,dns,8.498024,2930,0,S0,14,3602,0,0,BENIGN,honeypot_5
1540476757.919723,udp,-,0.114433,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1536227737.296522,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228334.797184,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540542742.170738,tcp,-,0.011493,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537531600.399745,tcp,ssl,8.694724,3925,4865,S3,18,4689,16,5961,BENIGN,honeypot_5
1537530200.376431,udp,dns,0.017453,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1536227387.040581,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526166563.006831,tcp,-,2.998804,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537537612.993245,udp,dhcp,59.239379,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526858669.258781,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1525942695.007251,tcp,-,2.998789,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537529565.273263,udp,dhcp,59.346187,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1540523840.194421,udp,dns,0.056699,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1532101749.287652,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532104663.765663,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525959573.001479,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537542559.04167,udp,dns,13.654171,1137,0,S0,5,1377,0,0,BENIGN,honeypot_5
1526207800.023894,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537534641.646869,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1536227953.065538,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537537108.800086,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1532107793.064202,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525918.489308,udp,dns,7.005606,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1536228370.200736,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537537413.642386,udp,dns,0.038227,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1537538914.565665,tcp,http,300.143431,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1536227114.281444,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540536441.620445,udp,dns,0.055215,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1536228015.206564,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227405.422812,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540500244.936926,udp,-,0.114186,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537536808.654803,udp,dns,0.009802,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537526491.837957,udp,dhcp,58.942291,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537537108.511484,tcp,-,0.026623,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1526072303.041461,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537542534.970743,udp,dns,1.842748,329,0,S0,2,425,0,0,BENIGN,honeypot_5
1526235734.023051,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526053311.013686,tcp,-,2.998794,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537524150.986322,tcp,-,0.249356,0,0,SF,4,216,3,164,BENIGN,honeypot_5
1532102579.544919,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540533724.934214,udp,dns,0.000500,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1540511239.13792,tcp,-,0.011742,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1532106365.577732,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537523549.066996,udp,dns,38.595360,3888,0,S0,29,4700,0,0,BENIGN,honeypot_5
1532104839.429296,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537538914.81023,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537529903.972746,icmp,-,8.018167,24,0,OTH,3,168,0,0,BENIGN,honeypot_5
1532103461.991181,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537529963.689048,udp,dns,-,-,-,S0,1,117,0,0,BENIGN,honeypot_5
1537526619.48619,udp,dhcp,60.311194,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537539014.136935,udp,dhcp,60.760937,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537523549.696574,tcp,-,0.332740,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1526055847.018682,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1525918358.037865,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537534117.252946,tcp,http,0.253539,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1537524054.199033,udp,dhcp,59.330210,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1540492336.50013,udp,dns,0.106937,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1536228365.477928,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537534407.312658,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1536227715.044738,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525914937.012613,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537525664.232035,tcp,http,0.238896,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1540513039.203388,udp,dns,0.052213,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1536228456.165209,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540545547.360032,udp,dns,0.000499,41,57,SF,1,69,1,85,BENIGN,honeypot_4
1540531941.148324,tcp,-,0.011494,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537525053.245647,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537527005.33105,udp,dhcp,59.710171,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532103309.208275,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532106171.129647,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537535317.813477,udp,dns,0.007083,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1532107223.265745,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537536284.924867,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1537539815.339943,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537533206.59365,udp,dns,0.010265,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1532106280.294423,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537534912.068522,udp,dns,7.001252,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1536227974.406846,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228582.638295,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228442.881021,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540497724.967074,udp,dns,0.000749,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1526874858.37748,tcp,-,0.635589,0,0,SF,3,164,3,164,MALICIOUS,malware_3
1536227345.57683,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228328.738381,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532103610.670172,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537531600.386431,udp,dns,0.010318,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1536227501.651003,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537541609.830043,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1536227467.154472,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537532220.300397,udp,dns,7.009518,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1526202741.025945,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532101611.053966,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105019.287279,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540471418.303992,udp,-,0.114426,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537531105.147093,udp,dns,0.011145,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1540497724.871129,tcp,http,0.093956,1847,1539,SF,7,2139,5,204,BENIGN,honeypot_4
1537528669.924307,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532102377.916567,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540529240.705325,udp,dns,0.068203,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1526117911.011829,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540545546.062271,tcp,http,1.170584,860,182,SF,7,1164,4,354,BENIGN,honeypot_4
1537537724.218733,udp,dns,0.009484,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537541016.09138,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1526875724.013201,icmp,-,0.000542,180,0,OTH,3,264,0,0,MALICIOUS,malware_3
1537532887.098273,udp,dhcp,60.648468,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537523550.167997,udp,dns,0.013290,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1525960616.001408,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526801116.724341,tcp,-,2.994127,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1536227854.723928,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526030917.002099,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526129677.001225,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537540125.568835,udp,dns,0.009638,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537538000.454304,tcp,-,0.107732,53,0,RSTR,2,133,1,40,BENIGN,honeypot_5
1540526540.514416,tcp,-,0.011498,0,0,SF,4,172,3,132,BENIGN,honeypot_4
1537539825.373582,tcp,http,0.242231,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537532015.928246,udp,dns,0.011939,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1536228455.184246,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525906136.041524,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532104039.984181,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540477035.015706,udp,dns,0.042224,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537531353.564144,udp,dhcp,59.340744,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537525353.071737,tcp,-,0.241322,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540512955.615507,udp,-,0.114436,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1536227492.564694,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526149601.011703,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537525977.404521,udp,dhcp,58.543924,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537542351.48308,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1540506738.497002,udp,dns,0.047968,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537540425.738624,tcp,http,0.242884,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1537527156.094867,tcp,-,0.259867,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540481638.915048,udp,-,0.272601,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1536227847.646485,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227740.101915,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526217956.023891,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537534707.428653,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1532104838.393134,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107226.422949,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526219300.023698,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525916177.009597,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537525593.084667,udp,dhcp,58.276186,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537539525.82101,udp,dhcp,59.423898,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537534117.238411,udp,dns,0.011359,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1532107030.898875,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537531705.450723,udp,dns,0.020788,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537532316.337035,tcp,http,0.297208,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1540519325.009016,tcp,http,0.117683,1847,791,SF,6,2099,6,1035,BENIGN,honeypot_4
1540516854.198046,udp,-,0.017238,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537530504.623906,icmp,-,0.054643,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1526201805.055344,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526010485.04354,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537527465.71335,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1540544524.990606,udp,dns,0.003998,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1537529938.078905,tcp,ssl,36.257362,1042,5861,RSTR,13,1582,14,6429,BENIGN,honeypot_5
1537523603.668967,udp,dns,-,-,-,S0,1,166,0,0,BENIGN,honeypot_5
1526866212.09496,tcp,-,2.992702,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1532105254.262842,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526128997.012177,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537530413.35734,udp,dns,7.009963,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537523851.355053,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537524043.923374,udp,dns,0.011373,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1537526660.549141,tcp,ssl,0.704134,894,3694,RSTO,16,1554,14,4262,BENIGN,honeypot_5
1540546342.573531,tcp,-,0.011492,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1532101706.660454,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540505838.490338,tcp,-,0.011244,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1526234558.023337,tcp,-,2.999308,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532107049.642472,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526110159.013462,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227219.457599,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537533506.360675,udp,dns,0.014181,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1536228554.672736,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525914882.021949,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1525992050.130556,icmp,-,-,-,-,OTH,1,56,0,0,MALICIOUS,malware_1
1536228149.454954,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526227123.049263,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537527456.983255,udp,dns,0.014850,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537524842.05503,tcp,-,0.125938,259,110,OTH,2,339,2,190,BENIGN,honeypot_5
1537537103.596761,udp,dhcp,59.605267,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532106159.699162,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537531098.547771,udp,dhcp,59.823644,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536227774.716628,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537524151.714813,udp,-,0.194384,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1536228527.000785,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540469302.53864,udp,-,0.114184,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537529259.585828,icmp,-,0.015335,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1536227473.138048,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227876.639674,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537540725.892954,tcp,http,0.260401,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1526046496.018207,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540512125.090285,udp,dns,0.000500,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1537529903.588467,udp,dhcp,0.008004,0,600,SHR,0,0,2,656,BENIGN,honeypot_5
1537541204.695664,udp,dns,19.078570,1329,0,S0,11,1857,0,0,BENIGN,honeypot_5
1536227888.109621,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
